0,rsi
2010-07-17,null
2010-07-18,null
2010-07-19,null
2010-07-20,null
2010-07-21,null
2010-07-22,null
2010-07-23,null
2010-07-24,null
2010-07-25,null
2010-07-26,null
2010-07-27,null
2010-07-28,null
2010-07-29,null
2010-07-30,null
2018-06-15,27
